Date,Ticker,Order,Volumn
2016-03-07,AAPL,SHORT,100
2016-04-18,AAPL,SELL_SHORT,100
2016-05-03,AAPL,BUY,100
2016-05-20,AAPL,SELL,100
2016-05-27,AAPL,SHORT,100
2016-06-13,AAPL,SELL_SHORT,100
2016-06-21,AAPL,BUY,100
2016-07-07,AAPL,SELL,100
2016-07-19,AAPL,SHORT,100
2016-07-26,AAPL,SELL_SHORT,100
2016-08-02,AAPL,SHORT,100
2016-08-25,AAPL,SELL_SHORT,100
2016-09-12,AAPL,BUY,100
2016-09-13,AAPL,SELL,100
2016-09-19,AAPL,SHORT,100
2016-10-11,AAPL,SELL_SHORT,100
2016-10-13,AAPL,SHORT,100
2016-10-14,AAPL,SELL_SHORT,100
2016-10-17,AAPL,SHORT,100
2016-10-26,AAPL,SELL_SHORT,100
2016-11-07,AAPL,BUY,100
2016-11-21,AAPL,SELL,100
2016-12-16,AAPL,SHORT,100
2016-02-03,GOOG,SHORT,100
2016-02-04,GOOG,SELL_SHORT,100
2016-03-15,GOOG,SHORT,100
2016-04-08,GOOG,SELL_SHORT,100
2016-04-19,GOOG,SHORT,100
2016-04-22,GOOG,SELL_SHORT,100
2016-04-25,GOOG,BUY,100
2016-05-16,GOOG,SELL,100
2016-05-31,GOOG,SHORT,100
2016-06-06,GOOG,SELL_SHORT,100
2016-06-21,GOOG,BUY,100
2016-07-08,GOOG,SELL,100
2016-08-01,GOOG,SHORT,100
2016-08-22,GOOG,SELL_SHORT,100
2016-09-12,GOOG,BUY,100
2016-09-15,GOOG,SELL,100
2016-09-23,GOOG,SHORT,100
2016-10-03,GOOG,SELL_SHORT,100
2016-10-20,GOOG,SHORT,100
2016-10-31,GOOG,SELL_SHORT,100
2016-11-04,GOOG,BUY,100
2016-11-08,GOOG,SELL,100
2016-11-15,GOOG,BUY,100
2016-11-28,GOOG,SELL,100
2016-12-12,GOOG,SHORT,100
2016-12-30,GOOG,SELL_SHORT,100
2016-02-04,AMZN,BUY,100
2016-02-22,AMZN,SELL,100
2016-03-31,AMZN,SHORT,100
2016-04-27,AMZN,SELL_SHORT,100
2016-05-03,AMZN,SHORT,100
2016-05-04,AMZN,SELL_SHORT,100
2016-05-12,AMZN,SHORT,100
2016-05-13,AMZN,SELL_SHORT,100
2016-06-28,AMZN,BUY,100
2016-07-01,AMZN,SELL,100
2016-07-07,AMZN,SHORT,100
2016-07-26,AMZN,SELL_SHORT,100
2016-08-02,AMZN,SHORT,100
2016-08-19,AMZN,SELL_SHORT,100
2016-09-08,AMZN,SHORT,100
2016-09-09,AMZN,SELL_SHORT,100
2016-09-26,AMZN,SHORT,100
2016-10-17,AMZN,SELL_SHORT,100
2016-10-31,AMZN,BUY,100
2016-11-21,AMZN,SELL,100
2016-03-04,AXP,SHORT,100
2016-04-05,AXP,SELL_SHORT,100
2016-04-15,AXP,SHORT,100
2016-05-09,AXP,SELL_SHORT,100
2016-05-18,AXP,BUY,100
2016-05-24,AXP,SELL,100
2016-06-16,AXP,BUY,100
2016-07-08,AXP,SELL,100
2016-08-09,AXP,SHORT,100
2016-08-25,AXP,SELL_SHORT,100
2016-09-09,AXP,SHORT,100
2016-09-13,AXP,SELL_SHORT,100
