Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,41.290001000000004,41.349998,40.299999,40.91,40.199471,12037200
2016-01-05,41.18,41.490002000000004,39.950001,40.52,39.816241999999995,10514200
2016-01-06,40.049999,41.700001,40.0,41.23,40.513905,12393800
2016-01-07,40.970001,41.52,39.68,40.450001,39.747463,11312900
2016-01-08,40.939999,41.360001000000004,40.259997999999996,40.369999,39.66885,8853100
2016-01-11,40.560001,41.200001,39.900002,41.080002,40.36652,15877500
2016-01-12,41.150002,42.360001000000004,40.48,42.0,41.270538,12636000
2016-01-13,42.169998,42.740002000000004,39.66,40.099998,39.403534,12718600
2016-01-14,40.209998999999996,40.779999,38.860001000000004,40.549999,39.845721999999995,11756500
2016-01-15,39.040001000000004,39.889998999999996,38.369999,38.759997999999996,38.086807,18888300
2016-01-19,39.59,39.779999,38.209998999999996,38.860001000000004,38.185081,10505900
2016-01-20,38.529999,39.849998,36.200001,39.060001,38.381603000000005,16089100
2016-01-21,38.93,40.0,38.02,39.790001000000004,39.098927,9781700
2016-01-22,40.0,40.720001,39.57,40.16,39.462498,7247000
2016-01-25,40.02,40.16,38.82,38.880001,38.204727,10113200
2016-01-26,38.73,39.75,38.439999,39.639998999999996,38.951527,8099000
2016-01-27,40.150002,40.869999,39.48,39.689999,39.000656,10186000
2016-01-28,39.610001000000004,39.790001000000004,37.66,38.139998999999996,37.477581,17112300
2016-01-29,37.52,39.09,36.599998,38.990002000000004,38.312824,20957500
2016-02-01,39.0,39.939999,38.630001,39.380001,38.696045,12023500
2016-02-02,38.830002,38.970001,37.0,37.029999,36.386856,12401400
2016-02-03,37.380001,37.610001000000004,35.759997999999996,37.509997999999996,36.858521,12390500
2016-02-04,37.34,38.599998,36.700001,38.209998999999996,37.54636,8599600
2016-02-05,37.709998999999996,38.490002000000004,36.529999,36.75,36.111725,10072700
2016-02-08,36.080002,36.16,34.759997999999996,35.549999,35.027874,12821900
2016-02-09,34.93,36.75,34.91,36.189999,35.658474,11143300
2016-02-10,36.57,37.639998999999996,36.529999,37.119999,36.57481,8114100
2016-02-11,36.470001,37.220001,36.169998,36.490002000000004,35.954079,8096000
2016-02-12,36.919998,37.98,36.419998,37.82,37.264534000000005,9412800
2016-02-16,38.130001,38.77,37.529999,38.610001000000004,38.042934,7147500
2016-02-17,38.950001,39.830002,38.869999,39.34,38.762215000000005,8432500
2016-02-18,39.360001000000004,39.68,38.959998999999996,39.540001000000004,38.959278000000005,9605800
2016-02-19,39.16,40.07,39.040001000000004,39.759997999999996,39.176041,11052400
2016-02-22,40.139998999999996,40.93,40.07,40.84,40.240181,9997300
2016-02-23,40.560001,40.810001,40.169998,40.380001,39.786945,6432200
2016-02-24,40.02,40.830002,39.389998999999996,40.66,40.062824,6103700
2016-02-25,40.759997999999996,41.380001,40.41,41.360001000000004,40.752544,6936400
2016-02-26,41.5,41.599998,40.380001,40.869999,40.269737,7467200
2016-02-29,40.77,41.34,40.5,41.0,40.397831,5791300
2016-03-01,41.439999,42.02,41.060001,41.830002,41.215641,7885800
2016-03-02,41.470001,41.799999,41.290001000000004,41.59,40.979172,7913700
2016-03-03,41.52,42.240002000000004,41.23,41.880001,41.264908,8812800
2016-03-04,42.169998,42.169998,41.419998,41.630001,41.018581,9474100
2016-03-07,41.310001,42.23,40.900002,42.130001,41.511234,6959700
2016-03-08,41.299999,41.41,40.049999,40.77,40.171211,8418300
2016-03-09,40.740002000000004,41.720001,40.52,41.650002,41.038288,8546300
2016-03-10,42.110001000000004,42.110001000000004,40.91,41.630001,41.018581,5814200
2016-03-11,41.889998999999996,42.5,41.700001,42.470001,41.846245,5701500
2016-03-14,42.310001,42.700001,42.119999,42.59,41.964481,4568000
2016-03-15,42.299999,42.490002000000004,41.98,42.110001000000004,41.491531,4445400
2016-03-16,41.810001,42.43,41.59,42.310001,41.688595,4792900
2016-03-17,42.310001,42.310001,41.82,42.099998,41.481674,5960600
2016-03-18,42.310001,43.529999,41.75,43.439999,42.801994,13746000
2016-03-21,43.32,43.779999,43.279999,43.470001,42.831554,4756400
2016-03-22,42.0,43.02,41.84,42.759997999999996,42.131981,6721600
2016-03-23,42.799999,42.860001000000004,41.580002,41.919998,41.304314,9583400
2016-03-24,41.880001,41.950001,40.189999,40.5,39.905178,12515100
2016-03-28,41.0,41.34,40.330002,40.91,40.309151,6402800
2016-03-29,40.900002,41.43,40.77,41.349998,40.742691,6794000
2016-03-30,41.75,42.07,41.360001000000004,41.380001,40.772251000000004,6076800
2016-03-31,41.5,41.68,40.98,41.009997999999996,40.407681,8138000
2016-04-01,40.130001,40.16,39.27,39.52,38.939571,11244100
2016-04-04,39.810001,40.240002000000004,39.150002,39.369999,38.791767,7831200
2016-04-05,39.130001,39.380001,38.740002000000004,38.93,38.358238,7648400
2016-04-06,39.07,39.07,38.34,38.900002,38.328674,5650000
2016-04-07,38.66,39.049999,37.91,38.360001000000004,37.7966,8206700
2016-04-08,38.700001,38.720001,38.119999,38.5,37.934546999999995,6087400
2016-04-11,38.790001000000004,39.549999,38.669998,38.73,38.161175,7932300
2016-04-12,38.82,39.43,38.759997999999996,39.189999,38.614414000000004,6426000
2016-04-13,39.299999,40.009997999999996,38.889998999999996,39.939999,39.353401,12493500
2016-04-14,40.34,41.66,40.25,41.169998,40.565331,10133400
2016-04-15,41.299999,41.360001000000004,40.720001,40.91,40.309151,6982200
2016-04-18,41.18,41.259997999999996,40.439999,40.919998,40.319004,5234200
2016-04-19,40.990002000000004,41.759997999999996,40.970001,41.34,40.732845000000005,6650200
2016-04-20,41.360001000000004,41.709998999999996,41.110001000000004,41.259997999999996,40.654011,5018200
2016-04-21,40.799999,40.93,39.799999,40.009997999999996,39.422375,10782600
2016-04-22,37.68,38.490002000000004,37.009997999999996,38.209998999999996,37.648811,20939500
2016-04-25,38.16,38.400002,36.919998,37.0,36.456581,12670100
2016-04-26,37.27,37.490002000000004,36.259997999999996,36.919998,36.377753999999996,14692700
2016-04-27,36.790001000000004,37.290001000000004,36.52,36.709998999999996,36.170837,12305000
2016-04-28,37.040001000000004,37.09,35.889998999999996,35.970001,35.441704,9836800
2016-04-29,35.810001,35.830002,34.099998,34.689999,34.180508,17807200
